budget,company,country,director,genre,gross,name,rating,released,runtime,score,star,writer,year
48000000.0,Konrad Pictures,USA,James Mangold,Comedy,47121859.0,Kate & Leopold,PG-13,2001-12-25,118,6.4,Meg Ryan,Steven Rogers,2001
1500000.0,Fuller Films,USA,Henry Bean,Drama,406035.0,The Believer,R,2001-08-23,98,7.2,Ryan Gosling,Henry Bean,2001
50000000.0,Regency Enterprises,USA,Gary Fleder,Drama,55001642.0,Don't Say a Word,R,2001-09-28,113,6.3,Michael Douglas,Andrew Klavan,2001
23000000.0,Fox 2000 Pictures,USA,Tony Goldwyn,Comedy,27338033.0,Someone Like You...,PG-13,2001-03-30,97,6.1,Ashley Judd,Laura Zigman,2001
72000000.0,Castle Rock Entertainment,USA,Frank Darabont,Drama,27807266.0,The Majestic,PG,2001-12-21,152,6.9,Jim Carrey,Michael Sloane,2001
100000000.0,Miramax,USA,Martin Scorsese,Crime,77812000.0,Gangs of New York,R,2002-12-20,167,7.5,Leonardo DiCaprio,Jay Cocks,2002
52000000.0,DreamWorks,USA,Steven Spielberg,Biography,164615351.0,Catch Me If You Can,PG-13,2002-12-25,141,8.1,Leonardo DiCaprio,Jeff Nathanson,2002
3300000.0,O2 Filmes,Brazil,Fernando Meirelles,Crime,7563397.0,City of God,R,2004-02-13,130,8.7,Alexandre Rodrigues,Paulo Lins,2002
100000000.0,1492 Pictures,UK,Chris Columbus,Adventure,261988482.0,Harry Potter and the Chamber of Secrets,PG,2002-11-15,161,7.4,Daniel Radcliffe,J.K. Rowling,2002
38000000.0,Touchstone Pictures,USA,Andy Tennant,Comedy,127223418.0,Sweet Home Alabama,PG-13,2002-09-27,108,6.2,Reese Witherspoon,Douglas J. Eboch,2002
139000000.0,Columbia Pictures Corporation,USA,Sam Raimi,Action,403706375.0,Spider-Man,PG-13,2002-05-03,121,7.3,Tobey Maguire,Stan Lee,2002
94000000.0,New Line Cinema,USA,Peter Jackson,Adventure,342551365.0,The Lord of the Rings: The Two Towers,PG-13,2002-12-18,179,8.7,Elijah Wood,J.R.R. Tolkien,2002
48000000.0,DreamWorks,USA,Gore Verbinski,Horror,129128133.0,The Ring,PG-13,2002-10-18,115,7.1,Naomi Watts,Ehren Kruger,2002
0.0,120 Films,France,Gaspar Noé,Crime,753501.0,Irreversible,NOT RATED,2002-05-22,97,7.4,Monica Bellucci,Gaspar Noé,2002
35000000.0,R.P. Productions,France,Roman Polanski,Biography,32572577.0,The Pianist,R,2003-03-28,150,8.5,Adrien Brody,Ronald Harwood,2002
102000000.0,Twentieth Century Fox Film Corporation,USA,Steven Spielberg,Action,132072926.0,Minority Report,PG-13,2002-06-21,145,7.7,Tom Cruise,Philip K. Dick,2002
84000000.0,Warner Bros.,USA,Raja Gosnell,Animation,153288182.0,Scooby-Doo,PG,2002-06-14,100,5.0,Matthew Lillard,James Gunn,2002
4000000.0,Slough Pond,USA,Steven Shainberg,Comedy,4059680.0,Secretary,R,2002-10-11,107,7.0,James Spader,Erin Cressida Wilson,2002
75000000.0,Icon Entertainment International,USA,Randall Wallace,Action,78122718.0,We Were Soldiers,R,2002-03-01,138,7.2,Mel Gibson,Harold G. Moore,2002
50000000.0,Fox 2000 Pictures,USA,Adrian Lyne,Drama,52801000.0,Unfaithful,R,2002-05-10,124,6.7,Richard Gere,Claude Chabrol,2002
70000000.0,Revolution Studios,USA,Rob Cohen,Action,142109382.0,xXx,PG-13,2002-08-09,124,5.8,Vin Diesel,Rich Wilkes,2002
41000000.0,Imagine Entertainment,USA,Curtis Hanson,Drama,116724075.0,8 Mile,R,2002-11-08,110,7.0,Eminem,Scott Silver,2002
80000000.0,DreamWorks,USA,Sam Mendes,Crime,104454762.0,Road to Perdition,R,2002-07-12,117,7.7,Tom Hanks,Max Allan Collins,2002
60000000.0,Universal Pictures,USA,Doug Liman,Action,121661683.0,The Bourne Identity,PG-13,2002-06-14,119,7.9,Franka Potente,Tony Gilroy,2002
8000000.0,DNA Films,UK,Danny Boyle,Drama,45064915.0,28 Days Later...,R,2003-06-27,113,7.6,Cillian Murphy,Alex Garland,2002
25000000.0,Paramount Pictures,USA,Stephen Daldry,Drama,41675994.0,The Hours,PG-13,2003-02-14,110,7.6,Meryl Streep,Michael Cunningham,2002
11000000.0,Warner Bros.,USA,Adam Shankman,Drama,41227069.0,A Walk to Remember,PG,2002-01-25,101,7.4,Mandy Moore,Nicholas Sparks,2002
46000000.0,Alcon Entertainment,USA,Christopher Nolan,Drama,67355513.0,Insomnia,R,2002-05-24,118,7.2,Al Pacino,Hillary Seitz,2002
45000000.0,Miramax,USA,Rob Marshall,Comedy,170687518.0,Chicago,PG-13,2003-01-24,113,7.2,Renée Zellweger,Bill Condon,2002
115000000.0,Lucasfilm,USA,George Lucas,Action,310675583.0,Star Wars: Episode II - Attack of the Clones,PG,2002-05-16,142,6.6,Hayden Christensen,George Lucas,2002
20000000.0,Dimension Films,USA,Kurt Wimmer,Action,1203974.0,Equilibrium,R,2002-12-06,107,7.5,Christian Bale,Kurt Wimmer,2002
48000000.0,Columbia Pictures Corporation,USA,David Fincher,Crime,96397334.0,Panic Room,R,2002-03-29,112,6.8,Jodie Foster,David Koepp,2002
78000000.0,Universal Pictures,Germany,Brett Ratner,Crime,93149898.0,Dragón rojo,R,2002-10-04,124,7.2,Anthony Hopkins,Thomas Harris,2002
35000000.0,Touchstone Pictures,UK,Kevin Reynolds,Action,54234062.0,The Count of Monte Cristo,PG-13,2002-01-25,131,7.7,Jim Caviezel,Alexandre Dumas,2002
142000000.0,Eon Productions,UK,Lee Tamahori,Action,160942139.0,Die Another Day,PG-13,2002-11-22,133,6.1,Pierce Brosnan,Ian Fleming,2002
47000000.0,Twentieth Century Fox Film Corporation,USA,Steven Soderbergh,Drama,14970038.0,Solaris,PG-13,2002-11-27,99,6.2,George Clooney,Stanislaw Lem,2002
33000000.0,Constantin Film,UK,Paul W.S. Anderson,Action,40119709.0,Resident Evil,R,2002-03-15,100,6.7,Milla Jovovich,Paul W.S. Anderson,2002
140000000.0,Columbia Pictures Corporation,USA,Barry Sonnenfeld,Action,190418803.0,Men in Black II,PG-13,2002-07-03,88,6.1,Tommy Lee Jones,Lowell Cunningham,2002
19000000.0,Beverly Detroit,USA,Spike Jonze,Comedy,22245861.0,Adaptation.,R,2003-02-14,114,7.7,Nicolas Cage,Susan Orlean,2002
72000000.0,Touchstone Pictures,USA,M. Night Shyamalan,Drama,227966634.0,Signs,PG-13,2002-08-02,106,6.7,Mel Gibson,M. Night Shyamalan,2002
80000000.0,Walt Disney Pictures,USA,Dean DeBlois,Animation,145794338.0,Lilo & Stitch,PG,2002-06-21,85,7.2,Daveigh Chase,Chris Sanders,2002
0.0,Touchstone Pictures,USA,Tom Brady,Comedy,35081594.0,The Hot Chick,PG-13,2002-12-13,104,5.5,Rob Schneider,Tom Brady,2002
0.0,Kintop Pictures,UK,Gurinder Chadha,Comedy,32543449.0,Bend It Like Beckham,PG-13,2003-08-01,112,6.7,Parminder Nagra,Gurinder Chadha,2002
15000000.0,Dimension Films,USA,Rick Rosenthal,Comedy,30354442.0,Halloween: Resurrection,R,2002-07-12,94,4.1,Jamie Lee Curtis,Debra Hill,2002
63000000.0,New Line Cinema,USA,Jay Roach,Action,213307889.0,Austin Powers in Goldmember,PG-13,2002-07-26,94,6.2,Mike Myers,Mike Myers,2002
5000000.0,Gold Circle Films,Canada,Joel Zwick,Comedy,241438208.0,Casarse... está en griego,PG,2002-08-02,95,6.6,Nia Vardalos,Nia Vardalos,2002
43000000.0,Columbia Pictures Corporation,USA,Roger Kumble,Comedy,24718164.0,The Sweetest Thing,R,2002-04-12,88,5.1,Cameron Diaz,Nancy Pimental,2002
60000000.0,Spyglass Entertainment,USA,Rob Bowman,Action,43061982.0,Reign of Fire,PG-13,2002-07-12,101,6.2,Matthew McConaughey,Gregg Chabot,2002
54000000.0,New Line Cinema,Germany,Guillermo del Toro,Action,82348319.0,Blade II,R,2002-03-22,117,6.7,Wesley Snipes,Marv Wolfman,2002
59000000.0,Twentieth Century Fox Film Corporation,USA,Chris Wedge,Animation,176387405.0,Ice Age,PG,2002-03-15,81,7.6,Denis Leary,Michael J. Wilson,2002
60000000.0,Universal Pictures,USA,Chuck Russell,Action,91047077.0,The Scorpion King,PG-13,2002-04-19,92,5.5,Dwayne Johnson,Stephen Sommers,2002
12000000.0,Handprint Entertainment,USA,Julie Taymor,Biography,25885000.0,Frida,R,2002-11-22,123,7.4,Salma Hayek,Hayden Herrera,2002
21000000.0,EuropaCorp,France,Louis Leterrier,Action,25296447.0,The Transporter,PG-13,2002-10-11,92,6.8,Jason Statham,Luc Besson,2002
30000000.0,Universal Pictures,UK,Chris Weitz,Comedy,41385278.0,About a Boy,PG-13,2002-05-17,101,7.1,Hugh Grant,Nick Hornby,2002
140000000.0,Walt Disney Feature Animation,USA,Ron Clements,Animation,38176783.0,Treasure Planet,PG,2002-11-27,95,7.1,Joseph Gordon-Levitt,Robert Louis Stevenson,2002
25000000.0,New Line Cinema,USA,Paul Thomas Anderson,Comedy,17844216.0,Punch-Drunk Love,R,2002-11-01,95,7.3,Adam Sandler,Paul Thomas Anderson,2002
6000000.0,Myriad Pictures,Germany,Walt Becker,Comedy,21005329.0,Van Wilder: Party Liaison,R,2002-04-05,92,6.4,Ryan Reynolds,Brent Goldberg,2002
35000000.0,Warner Bros.,USA,Steve Beck,Horror,30113491.0,Ghost Ship,R,2002-10-25,91,5.5,Julianna Margulies,Mark Hanlon,2002
17000000.0,Miramax,USA,Michael Lehmann,Comedy,37950822.0,40 Days and 40 Nights,R,2002-03-01,96,5.6,Josh Hartnett,Rob Perez,2002
20000000.0,98 MPH Productions,USA,John Lee Hancock,Drama,75600072.0,The Rookie,G,2002-03-29,127,7.0,Dennis Quaid,Mike Rich,2002
35000000.0,Warner Bros.,USA,Michael Rymer,Drama,30336800.0,Queen of the Damned,R,2002-02-22,101,5.3,Aaliyah,Anne Rice,2002
31000000.0,Beijing New Picture Film Co.,China,Yimou Zhang,Action,53710019.0,Hero,PG-13,2004-08-27,107,7.9,Jet Li,Feng Li,2002
55000000.0,Revolution Studios,USA,Wayne Wang,Comedy,94011225.0,Maid in Manhattan,PG-13,2002-12-13,105,5.1,Jennifer Lopez,John Hughes,2002
15000000.0,Walt Disney Pictures,USA,Jay Russell,Drama,19158074.0,Tuck Everlasting,PG,2002-10-11,90,6.7,Alexis Bledel,Natalie Babbitt,2002
80000000.0,Warner Bros.,USA,Simon Wells,Action,56684819.0,The Time Machine,PG-13,2002-03-08,96,5.9,Guy Pearce,H.G. Wells,2002
60000000.0,Castle Rock Entertainment,USA,Marc Lawrence,Comedy,93354851.0,Two Weeks Notice,PG-13,2002-12-20,101,6.1,Sandra Bullock,Marc Lawrence,2002
60000000.0,Paramount Pictures,USA,Stuart Baird,Action,43254409.0,Star Trek: Nemesis,PG-13,2002-12-13,116,6.4,Patrick Stewart,Gene Roddenberry,2002
6428966.0,Media Asia Films,Hong Kong,Wai-Keung Lau,Crime,169659.0,Infernal Affairs,R,2002-12-12,101,8.1,Andy Lau,Alan Mak,2002
32000000.0,Lakeshore Entertainment,USA,Mark Pellington,Drama,35746370.0,The Mothman Prophecies,PG-13,2002-01-25,119,6.5,Richard Gere,Richard Hatem,2002
1500000.0,Tonic Films,USA,Eli Roth,Comedy,21158188.0,Cabin Fever,R,2003-09-12,93,5.6,Jordan Ladd,Eli Roth,2002
13000000.0,Fox 2000 Pictures,USA,Joel Schumacher,Crime,46566212.0,Phone Booth,R,2003-04-04,81,7.1,Colin Farrell,Larry Cohen,2002
0.0,Gold Circle Films,USA,Nicolas Cage,Crime,17639.0,Sonny,R,2003-03-21,110,5.7,James Franco,John Carlen,2002
80000000.0,DreamWorks Animation,USA,Kelly Asbury,Animation,73280117.0,Spirit: Stallion of the Cimarron,G,2002-05-24,83,7.1,Matt Damon,John Fusco,2002
70000000.0,Franchise Pictures,USA,Wych Kaosayananda,Action,14294842.0,Ballistic: Ecks vs. Sever,R,2002-09-20,91,3.6,Antonio Banderas,Alan B. McElroy,2002
5000000.0,25th Hour Productions,USA,Spike Lee,Drama,13060843.0,25th Hour,R,2003-01-10,135,7.7,Edward Norton,David Benioff,2002
30000000.0,New Line Cinema,USA,Alexander Payne,Comedy,65016287.0,About Schmidt,R,2003-01-03,125,7.2,Jack Nicholson,Louis Begley,2002
50000000.0,Columbia Pictures Corporation,USA,Steven Brill,Comedy,126293452.0,Mr. Deeds,PG-13,2002-06-28,96,5.8,Adam Sandler,Clarence Budington Kelland,2002
38000000.0,Columbia Pictures Corporation,USA,Michael Apted,Crime,40007742.0,Enough,PG-13,2002-05-24,115,5.7,Jennifer Lopez,Nicholas Kazan,2002
115000000.0,Metro-Goldwyn-Mayer (MGM),USA,John Woo,Action,40914068.0,Windtalkers,R,2002-06-14,134,6.0,Nicolas Cage,John Rice,2002
36000000.0,New Line Cinema,USA,Nick Cassavetes,Crime,71756802.0,John Q,PG-13,2002-02-15,116,7.1,Denzel Washington,James Kearns,2002
4000000.0,Kingsgate Films,Germany,Roger Avary,Comedy,6532619.0,The Rules of Attraction,R,2002-10-11,110,6.7,James Van Der Beek,Bret Easton Ellis,2002
29000000.0,Miramax,USA,George Clooney,Biography,16003576.0,Confessions of a Dangerous Mind,R,2003-01-24,113,7.1,Sam Rockwell,Chuck Barris,2002
15000000.0,Paramount Pictures,USA,Shawn Levy,Adventure,47811275.0,Big Fat Liar,PG,2002-02-08,88,5.4,Frankie Muniz,Dan Schneider,2002
30000000.0,Universal Pictures,USA,John Stockwell,Drama,40390647.0,Blue Crush,PG-13,2002-08-16,104,5.6,Kate Bosworth,Susan Orlean,2002
18000000.0,Paramount Pictures,USA,Jake Kasdan,Comedy,41032915.0,Orange County,PG-13,2002-01-11,82,6.2,Colin Hanks,Mike White,2002
68000000.0,Paramount Pictures,USA,Phil Alden Robinson,Action,118907036.0,The Sum of All Fears,PG-13,2002-05-31,124,6.4,Ben Affleck,Tom Clancy,2002
20000000.0,Fox 2000 Pictures,USA,Charles Stone III,Comedy,56398162.0,Drumline,PG-13,2002-12-13,118,5.7,Nick Cannon,Shawn Schepps,2002
500000.0,2 Loop Films,USA,Lucky McKee,Drama,150277.0,May,R,2003-04-11,93,6.7,Angela Bettis,Lucky McKee,2002
16000000.0,Warner Bros.,USA,Peter Kosminsky,Drama,16346122.0,White Oleander,PG-13,2002-10-11,109,7.2,Michelle Pfeiffer,Janet Fitch,2002
0.0,"Deseo, El",Spain,Pedro Almodóvar,Drama,9284265.0,Talk to Her,R,2003-02-14,112,8.0,Rosario Flores,Pedro Almodóvar,2002
10000000.0,United Artists Film Corporation,UK,Douglas McGrath,Drama,1587173.0,Nicholas Nickleby,PG,2004-01-09,132,7.2,Charlie Hunnam,Charles Dickens,2002
13500000.0,Focus Features,USA,Todd Haynes,Drama,15854988.0,Far from Heaven,PG-13,2003-01-10,107,7.4,Julianne Moore,Todd Haynes,2002
60000000.0,Blue Train Productions,USA,Kevin Donovan,Action,50547998.0,The Tuxedo,PG-13,2002-09-27,98,5.3,Jackie Chan,Phil Hay,2002
12000000.0,Fox Searchlight Pictures,USA,Mark Romanek,Drama,31597131.0,One Hour Photo,R,2002-09-13,96,6.8,Robin Williams,Mark Romanek,2002
10000000.0,Avery Pix,USA,Marcus Raboy,Comedy,32983713.0,Friday After Next,R,2002-11-22,85,5.8,Ice Cube,Ice Cube,2002
8000000.0,Flan de Coco Films,USA,Miguel Arteta,Drama,14015786.0,The Good Girl,R,2002-08-30,93,6.5,Jennifer Aniston,Mike White,2002
50000000.0,Warner Bros.,USA,Barbet Schroeder,Crime,31874869.0,Murder by Numbers,R,2002-04-19,115,6.1,Sandra Bullock,Tony Gayton,2002
2000000.0,Muse Productions,USA,Jonas Åkerlund,Comedy,410241.0,Spun,R,2003-02-07,101,6.8,Jason Schwartzman,Will De Los Santos,2002
15000000.0,Alphaville Films,USA,Ron Shelton,Action,9059588.0,Dark Blue,R,2003-02-21,118,6.6,Kurt Russell,James Ellroy,2002
42000000.0,Twentieth Century Fox Film Corporation,USA,Carl Franklin,Crime,41543207.0,High Crimes,PG-13,2002-04-05,115,6.3,Jim Caviezel,Joseph Finder,2002
40000000.0,Dimension Films,USA,David Twohy,Horror,605562.0,Below,R,2002-10-18,105,6.2,Bruce Greenwood,Lucas Sussman,2002
12000000.0,Fuzzy Bunny Films (I),USA,Tamra Davis,Comedy,37191304.0,Crossroads,PG-13,2002-02-15,93,3.4,Britney Spears,Shonda Rhimes,2002
30000000.0,Columbia Pictures,USA,Luis Mandoki,Action,62536.0,Trapped,R,2002-09-20,106,6.2,Kevin Bacon,Greg Iles,2002
26000000.0,Paramount Pictures,USA,Jonathan Frakes,Action,36985501.0,Clockstoppers,PG,2002-03-29,94,5.2,Jesse Bradford,Rob Hedden,2002
20000000.0,Amen Ra Films,USA,Walter Hill,Action,12398628.0,Undisputed,R,2002-08-23,100,6.2,Wesley Snipes,David Giler,2002
6000000.0,Wiseau-Films,USA,Tommy Wiseau,Drama,1800.0,The Room,R,2004-03-03,99,3.6,Tommy Wiseau,Tommy Wiseau,2003
140000000.0,Walt Disney Pictures,USA,Gore Verbinski,Action,305413918.0,Pirates of the Caribbean: The Curse of the Black Pearl,PG-13,2003-07-09,143,8.0,Johnny Depp,Ted Elliott,2003
94000000.0,New Line Cinema,USA,Peter Jackson,Adventure,377845905.0,The Lord of the Rings: The Return of the King,PG-13,2003-12-17,201,8.9,Elijah Wood,J.R.R. Tolkien,2003
30000000.0,Miramax,USA,Quentin Tarantino,Action,70099045.0,Kill Bill: Vol. 1,R,2003-10-10,111,8.1,Uma Thurman,Quentin Tarantino,2003
3000000.0,Egg Films,South Korea,Chan-wook Park,Action,707481.0,Oldboy: Cinco días para vengarse,R,2003-11-21,120,8.4,Min-sik Choi,Garon Tsuchiya,2003
40000000.0,Universal Pictures,UK,Richard Curtis,Comedy,59696144.0,Love Actually,R,2003-11-14,135,7.7,Hugh Grant,Richard Curtis,2003
20000000.0,Walt Disney Pictures,USA,Andrew Davis,Adventure,67406573.0,Holes,PG,2003-04-18,117,7.1,Shia LaBeouf,Louis Sachar,2003
95000000.0,Paramount Pictures,USA,Jan de Bont,Action,65660196.0,Lara Croft Tomb Raider: The Cradle of Life,PG-13,2003-07-25,117,5.5,Angelina Jolie,Dean Georgaris,2003
17000000.0,United Artists,USA,Victor Salva,Horror,35667218.0,Jeepers Creepers II,R,2003-08-29,100,5.6,Jonathan Breck,Victor Salva,2003
25000000.0,Warner Bros.,USA,Clint Eastwood,Crime,90135191.0,Mystic River,R,2003-10-15,138,8.0,Sean Penn,Brian Helgeland,2003
94000000.0,Pixar Animation Studios,USA,Andrew Stanton,Animation,380843261.0,Finding Nemo,G,2003-05-30,100,8.1,Albert Brooks,Andrew Stanton,2003
0.0,Recorded Picture Company (RPC),UK,Bernardo Bertolucci,Drama,2531462.0,The Dreamers,NC-17,2004-02-20,115,7.2,Michael Pitt,Gilbert Adair,2003
150000000.0,Warner Bros.,USA,Lana Wachowski,Action,281492479.0,The Matrix Reloaded,R,2003-05-15,138,7.2,Keanu Reeves,Lilly Wachowski,2003
4500000.0,Media 8 Entertainment,Germany,Patty Jenkins,Biography,34469210.0,Monster: Asesina en serie,R,2004-01-30,109,7.3,Charlize Theron,Patty Jenkins,2003
1500000.0,Fox Searchlight Pictures,USA,Catherine Hardwicke,Drama,4599680.0,Thirteen,R,2003-09-19,100,6.8,Evan Rachel Wood,Catherine Hardwicke,2003
4000000.0,Focus Features,USA,Sofia Coppola,Drama,44585453.0,Lost in Translation,R,2003-10-03,102,7.8,Bill Murray,Sofia Coppola,2003
22000000.0,Lakeshore Entertainment,USA,Len Wiseman,Action,51970690.0,Underworld,R,2003-09-19,121,7.0,Kate Beckinsale,Kevin Grevioux,2003
200000000.0,C-2 Pictures,USA,Jonathan Mostow,Action,150371112.0,Terminator 3: Rise of the Machines,R,2003-07-02,109,6.3,Arnold Schwarzenegger,James Cameron,2003
140000000.0,Warner Bros.,USA,Edward Zwick,Action,111110575.0,The Last Samurai,R,2003-12-05,154,7.7,Tom Cruise,John Logan,2003
70000000.0,Columbia Pictures Corporation,USA,Tim Burton,Adventure,66257002.0,Big Fish,PG-13,2004-01-09,125,8.0,Ewan McGregor,Daniel Wallace,2003
12600000.0,Summit Entertainment,USA,Rob Schmidt,Horror,15417771.0,Wrong Turn,R,2003-05-30,84,6.1,Eliza Dushku,Alan B. McElroy,2003
35000000.0,Paramount Pictures,USA,Richard Linklater,Comedy,81261177.0,School of Rock,PG-13,2003-10-03,108,7.1,Jack Black,Mike White,2003
68000000.0,Castle Rock Entertainment,USA,Lawrence Kasdan,Drama,33715436.0,Dreamcatcher,R,2003-03-21,136,5.5,Morgan Freeman,Stephen King,2003
0.0,Zentropa Entertainments,Netherlands,Lars von Trier,Crime,1530386.0,Dogville,R,2004-04-23,178,8.0,Nicole Kidman,Lars von Trier,2003
78000000.0,Angry Films,USA,Stephen Norrington,Action,66465204.0,The League of Extraordinary Gentlemen,PG-13,2003-07-11,110,5.8,Sean Connery,Alan Moore,2003
9200000.0,New Line Cinema,USA,Marcus Nispel,Horror,80571655.0,The Texas Chainsaw Massacre,R,2003-10-17,98,6.2,Jessica Biel,Kim Henkel,2003
85000000.0,Columbia Pictures Corporation,USA,Peter Berg,Action,47726342.0,The Rundown,PG-13,2003-09-26,104,6.7,Dwayne Johnson,R.J. Stewart,2003
24000000.0,DreamWorks,USA,Todd Phillips,Comedy,75585093.0,Old School,R,2003-02-21,88,7.2,Luke Wilson,Court Crandall,2003
30000000.0,New Line Cinema,USA,Ronny Yu,Action,82622655.0,Freddy vs. Jason,R,2003-08-15,97,5.8,Robert Englund,Wes Craven,2003
150000000.0,Warner Bros.,Australia,Lana Wachowski,Action,139313948.0,Matrix Revolutions,R,2003-11-05,129,6.7,Keanu Reeves,Lilly Wachowski,2003
78000000.0,Marvel Enterprises,USA,Mark Steven Johnson,Action,431881.0,Daredevil,PG-13,2003-02-14,103,5.3,Ben Affleck,Mark Steven Johnson,2003
35000000.0,Fox 2000 Pictures,USA,Peyton Reed,Comedy,20298207.0,Down with Love,PG-13,2003-05-16,101,6.3,Ewan McGregor,Eve Ahlert,2003
30000000.0,Columbia Pictures Corporation,USA,James Mangold,Mystery,52159536.0,Identity,R,2003-04-25,90,7.3,John Cusack,Michael Cooney,2003
137000000.0,Universal Pictures,USA,Ang Lee,Action,132177234.0,Hulk,PG-13,2003-06-20,138,5.7,Eric Bana,Stan Lee,2003
22000000.0,Touchstone Pictures,USA,Kevin Costner,Drama,58331254.0,Open Range,R,2003-08-15,139,7.5,Kevin Costner,Lauran Paine,2003
60000000.0,Paramount Pictures,USA,F. Gary Gray,Action,106128601.0,The Italian Job,PG-13,2003-05-30,111,7.0,Donald Sutherland,Troy Kennedy-Martin,2003
50000000.0,Lynda Obst Productions,USA,Donald Petrie,Comedy,105813373.0,How to Lose a Guy in 10 Days,PG-13,2003-02-07,116,6.4,Kate Hudson,Michele Alexander,2003
79000000.0,Miramax,UK,Anthony Minghella,Adventure,95636509.0,Cold Mountain,R,2003-12-25,154,7.2,Jude Law,Charles Frazier,2003
81000000.0,Spyglass Entertainment,USA,Tom Shadyac,Comedy,242829261.0,Bruce Almighty,PG-13,2003-05-23,101,6.7,Jim Carrey,Steve Koren,2003
60000000.0,Paramount Pictures,USA,Jon Amiel,Action,31186896.0,The Core,PG-13,2003-03-28,135,5.5,Aaron Eckhart,Cooper Layne,2003
100000000.0,Universal Pictures,UK,P.J. Hogan,Adventure,48462608.0,Peter Pan,PG,2003-12-25,113,6.9,Jeremy Sumpter,J.M. Barrie,2003
110000000.0,Twentieth Century Fox Film Corporation,Canada,Bryan Singer,Action,214949694.0,X-Men 2,PG-13,2003-05-02,134,7.5,Patrick Stewart,Zak Penn,2003
150000000.0,Twentieth Century Fox Film Corporation,USA,Peter Weir,Action,93927920.0,Master and Commander: The Far Side of the World,PG-13,2003-11-14,138,7.4,Russell Crowe,Patrick O'Brian,2003
7000000.0,Spectacle Entertainment Group,USA,Rob Zombie,Horror,12634962.0,House of 1000 Corpses,R,2003-04-11,89,6.0,Sid Haig,Rob Zombie,2003
40000000.0,Twentieth Century Fox Film Corporation,USA,Shawn Levy,Comedy,138614544.0,Cheaper by the Dozen,PG,2003-12-25,98,5.8,Steve Martin,Frank B. Gilbreth Jr.,2003
26000000.0,Casual Friday Productions,USA,Mark Waters,Comedy,110230332.0,Freaky Friday,PG,2003-08-06,97,6.1,Jamie Lee Curtis,Mary Rodgers,2003
120000000.0,Columbia Pictures Corporation,USA,McG,Action,100830111.0,Charlie's Angels: Full Throttle,PG-13,2003-06-27,106,4.8,Drew Barrymore,Ivan Goff,2003
76000000.0,Universal Pictures,USA,John Singleton,Action,127154901.0,2 Fast 2 Furious,PG-13,2003-06-06,107,5.9,Paul Walker,Gary Scott Thompson,2003
109000000.0,Universal Pictures,USA,Bo Welch,Adventure,101149285.0,The Cat in the Hat,PG,2003-11-21,82,3.8,Mike Myers,Dr. Seuss,2003
29000000.0,Columbia Pictures Corporation,USA,Robert Rodriguez,Action,56359780.0,Once Upon a Time in Mexico,R,2003-09-12,102,6.4,Antonio Banderas,Robert Rodriguez,2003
50000000.0,Universal Pictures,USA,Alan Parker,Crime,19593740.0,The Life of David Gale,R,2003-02-21,130,7.6,Kevin Spacey,Charles Randolph,2003
